Time Step,Throughput,Avg Waiting Time,Avg Stop Time,Stop Count,Fairness,Stability (Speed deviation)
273532,0.47,16.3,2.74,120,1.0,2.586
273533,0.47,16.3,2.74,120,1.0,2.586
273534,0.47,16.3,2.74,120,1.0,2.586
273535,0.47,16.3,2.74,120,1.0,2.586
273536,0.47,16.3,2.74,120,1.0,2.586
273537,0.47,16.3,2.74,120,1.0,2.586
273538,0.47,16.3,2.74,120,1.0,2.586
273539,0.47,16.3,2.74,120,1.0,2.586
273540,0.47,16.3,2.74,120,1.0,2.586
273541,0.47,16.3,2.74,120,1.0,2.586
273542,0.47,16.3,2.74,120,1.0,2.586
273543,0.47,16.3,2.74,120,1.0,2.586
273544,0.47,16.3,2.74,120,1.0,2.586
273545,0.47,16.3,2.74,120,1.0,2.586
273546,0.47,16.3,2.74,120,1.0,2.586
273547,0.47,16.3,2.74,120,1.0,2.586
273548,0.47,16.3,2.74,120,1.0,2.586
273549,0.47,16.3,2.74,120,1.0,2.586
273550,0.47,16.3,2.74,120,1.0,2.586
273551,0.47,16.3,2.74,120,1.0,2.586
273552,0.47,16.3,2.74,120,1.0,2.586
273553,0.47,16.3,2.74,120,1.0,2.586
273554,0.47,16.3,2.74,120,1.0,2.586
273555,0.47,16.3,2.74,120,1.0,2.586
273556,0.47,16.3,2.74,120,1.0,2.586
273557,0.47,16.3,2.74,120,1.0,2.586
273558,0.47,16.3,2.74,120,1.0,2.586
273559,0.47,16.3,2.74,120,1.0,2.586
273560,0.47,16.3,2.74,120,1.0,2.586
273561,0.47,16.3,2.74,120,1.0,2.586
273562,0.47,16.3,2.74,120,1.0,2.586
273563,0.47,16.3,2.74,120,1.0,2.586
273564,0.47,16.3,2.74,120,1.0,2.586
273565,0.47,16.3,2.74,120,1.0,2.586
273566,0.47,16.3,2.74,120,1.0,2.586
273567,0.47,16.3,2.74,120,1.0,2.586
273568,0.47,16.3,2.74,120,1.0,2.586
273569,0.47,16.3,2.74,120,1.0,2.586
273570,0.47,16.3,2.74,120,1.0,2.586
273571,0.47,16.3,2.74,120,1.0,2.586
273572,0.47,16.3,2.74,120,1.0,2.586
273573,0.47,16.3,2.74,120,1.0,2.586
273574,0.47,16.3,2.74,120,1.0,2.586
273575,0.47,16.3,2.74,120,1.0,2.586
273576,0.47,16.3,2.74,120,1.0,2.586
273577,0.47,16.3,2.74,120,1.0,2.586
273578,0.47,16.3,2.74,120,1.0,2.586
273579,0.47,16.3,2.74,120,1.0,2.586
273580,0.47,16.3,2.74,120,1.0,2.586
273581,0.47,16.3,2.74,120,1.0,2.586
273582,0.47,16.3,2.74,120,1.0,2.586
273583,0.47,16.3,2.74,120,1.0,2.586
273584,0.47,16.3,2.74,120,1.0,2.586
273585,0.47,16.3,2.74,120,1.0,2.586
273586,0.47,16.3,2.74,120,1.0,2.586
273587,0.47,16.3,2.74,120,1.0,2.586
273588,0.47,16.3,2.74,120,1.0,2.586
273589,0.47,16.3,2.74,120,1.0,2.586
273590,0.47,16.3,2.74,120,1.0,2.586
273591,0.47,16.3,2.74,120,1.0,2.586
273592,0.47,16.3,2.74,120,1.0,2.586
273593,0.47,16.3,2.74,120,1.0,2.586
273594,0.47,16.3,2.74,120,1.0,2.586
273595,0.47,16.3,2.74,120,1.0,2.586
273596,0.47,16.3,2.74,120,1.0,2.586
273597,0.47,16.3,2.74,120,1.0,2.586
273598,0.47,16.3,2.74,120,1.0,2.586
273599,0.47,16.3,2.74,120,1.0,2.586
273600,0.47,16.3,2.74,120,1.0,2.586
273601,0.47,16.3,2.74,120,1.0,2.586
273602,0.47,16.3,2.74,120,1.0,2.586
273603,0.47,16.3,2.74,120,1.0,2.586
273604,0.47,16.3,2.74,120,1.0,2.586
273605,0.47,16.3,2.74,120,1.0,2.586
273606,0.47,16.3,2.74,120,1.0,2.586
273607,0.47,16.3,2.74,120,1.0,2.586
273608,0.47,16.3,2.74,120,1.0,2.586
273609,0.47,16.3,2.74,120,1.0,2.586
273610,0.47,16.3,2.74,120,1.0,2.586
273611,0.47,16.3,2.74,120,1.0,2.586
273612,0.47,16.3,2.74,120,1.0,2.586
273613,0.47,16.3,2.74,120,1.0,2.586
273614,0.47,16.3,2.74,120,1.0,2.586
273615,0.47,16.3,2.74,120,1.0,2.586
273616,0.47,16.3,2.74,120,1.0,2.586
273617,0.47,16.3,2.74,120,1.0,2.586
273618,0.47,16.3,2.74,120,1.0,2.586
273619,0.47,16.3,2.74,120,1.0,2.586
273620,0.47,16.3,2.74,120,1.0,2.586
273621,0.47,16.3,2.74,120,1.0,2.586
273622,0.47,16.3,2.74,120,1.0,2.586
273623,0.47,16.3,2.74,120,1.0,2.586
273624,0.47,16.3,2.74,120,1.0,2.586
273625,0.47,16.3,2.74,120,1.0,2.586
273626,0.47,16.3,2.74,120,1.0,2.586
273627,0.47,16.3,2.74,120,1.0,2.586
273628,0.47,16.3,2.74,120,1.0,2.586
273629,0.47,16.3,2.74,120,1.0,2.586
273630,0.47,16.3,2.74,120,1.0,2.586
273631,0.47,16.3,2.74,120,1.0,2.586
273632,0.47,16.3,2.74,120,1.0,2.586
273633,0.47,16.3,2.74,120,1.0,2.586
273634,0.47,16.3,2.74,120,1.0,2.586
273635,0.47,16.3,2.74,120,1.0,2.586
273636,0.47,16.3,2.74,120,1.0,2.586
273637,0.47,16.3,2.74,120,1.0,2.586
273638,0.47,16.3,2.74,120,1.0,2.586
273639,0.47,16.3,2.74,120,1.0,2.586
273640,0.47,16.3,2.74,120,1.0,2.586
273641,0.47,16.3,2.74,120,1.0,2.586
273642,0.47,16.3,2.74,120,1.0,2.586
273643,0.47,16.3,2.74,120,1.0,2.586
273644,0.47,16.3,2.74,120,1.0,2.586
273645,0.47,16.3,2.74,120,1.0,2.586
273646,0.47,16.3,2.74,120,1.0,2.586
273647,0.47,16.3,2.74,120,1.0,2.586
273648,0.47,16.3,2.74,120,1.0,2.586
273649,0.47,16.3,2.74,120,1.0,2.586
273650,0.47,16.3,2.74,120,1.0,2.586
273651,0.47,16.3,2.74,120,1.0,2.586
273652,0.47,16.3,2.74,120,1.0,2.586
273653,0.47,16.3,2.74,120,1.0,2.586
273654,0.47,16.3,2.74,120,1.0,2.586
273655,0.47,16.3,2.74,120,1.0,2.586
273656,0.47,16.3,2.74,120,1.0,2.586
273657,0.47,16.3,2.74,120,1.0,2.586
273658,0.47,16.3,2.74,120,1.0,2.586
273659,0.47,16.3,2.74,120,1.0,2.586
273660,0.47,16.3,2.74,120,1.0,2.586
273661,0.47,16.3,2.74,120,1.0,2.586
273662,0.47,16.3,2.74,120,1.0,2.586
273663,0.47,16.3,2.74,120,1.0,2.586
273664,0.47,16.3,2.74,120,1.0,2.586
273665,0.47,16.3,2.74,120,1.0,2.586
273666,0.47,16.3,2.74,120,1.0,2.586
273667,0.47,16.3,2.74,120,1.0,2.586
273668,0.47,16.3,2.74,120,1.0,2.586
273669,0.47,16.3,2.74,120,1.0,2.586
273670,0.47,16.3,2.74,120,1.0,2.586
273671,0.47,16.3,2.74,120,1.0,2.586
273672,0.47,16.3,2.74,120,1.0,2.586
273673,0.47,16.3,2.74,120,1.0,2.586
273674,0.47,16.3,2.74,120,1.0,2.586
273675,0.47,16.3,2.74,120,1.0,2.586
273676,0.47,16.3,2.74,120,1.0,2.586
273677,0.47,16.3,2.74,120,1.0,2.586
273678,0.47,16.3,2.74,120,1.0,2.586
273679,0.47,16.3,2.74,120,1.0,2.586
273680,0.47,16.3,2.74,120,1.0,2.586
273681,0.47,16.3,2.74,120,1.0,2.586
273682,0.47,16.3,2.74,120,1.0,2.586
273683,0.47,16.3,2.74,120,1.0,2.586
273684,0.47,16.3,2.74,120,1.0,2.586
273685,0.47,16.3,2.74,120,1.0,2.586
273686,0.47,16.3,2.74,120,1.0,2.586
273687,0.47,16.3,2.74,120,1.0,2.586
273688,0.47,16.3,2.74,120,1.0,2.586
273689,0.47,16.3,2.74,120,1.0,2.586
273690,0.47,16.3,2.74,120,1.0,2.586
273691,0.47,16.3,2.74,120,1.0,2.586
273692,0.47,16.3,2.74,120,1.0,2.586
273693,0.47,16.3,2.74,120,1.0,2.586
273694,0.47,16.3,2.74,120,1.0,2.586
273695,0.47,16.3,2.74,120,1.0,2.586
273696,0.47,16.3,2.74,120,1.0,2.586
273697,0.47,16.3,2.74,120,1.0,2.586
273698,0.47,16.3,2.74,120,1.0,2.586
273699,0.47,16.3,2.74,120,1.0,2.586
273700,0.47,16.3,2.74,120,1.0,2.586
273701,0.47,16.3,2.74,120,1.0,2.586
273702,0.47,16.3,2.74,120,1.0,2.586
273703,0.47,16.3,2.74,120,1.0,2.586
273704,0.47,16.3,2.74,120,1.0,2.586
273705,0.47,16.3,2.74,120,1.0,2.586
273706,0.47,16.3,2.74,120,1.0,2.586
273707,0.47,16.3,2.74,120,1.0,2.586
273708,0.47,16.3,2.74,120,1.0,2.586
273709,0.47,16.3,2.74,120,1.0,2.586
273710,0.47,16.3,2.74,120,1.0,2.586
273711,0.47,16.3,2.74,120,1.0,2.586
273712,0.47,16.3,2.74,120,1.0,2.586
273713,0.47,16.3,2.74,120,1.0,2.586
273714,0.47,16.3,2.74,120,1.0,2.586
273715,0.47,16.3,2.74,120,1.0,2.586
273716,0.47,16.3,2.74,120,1.0,2.586
273717,0.47,16.3,2.74,120,1.0,2.586
273718,0.47,16.3,2.74,120,1.0,2.586
273719,0.47,16.3,2.74,120,1.0,2.586
273720,0.47,16.3,2.74,120,1.0,2.586
273721,0.47,16.3,2.74,120,1.0,2.586
273722,0.47,16.3,2.74,120,1.0,2.586
273723,0.47,16.3,2.74,120,1.0,2.586
273724,0.47,16.3,2.74,120,1.0,2.586
273725,0.47,16.3,2.74,120,1.0,2.586
273726,0.47,16.3,2.74,120,1.0,2.586
273727,0.47,16.3,2.74,120,1.0,2.586
273728,0.47,16.3,2.74,120,1.0,2.586
273729,0.47,16.3,2.74,120,1.0,2.586
273730,0.47,16.3,2.74,120,1.0,2.586
273731,0.47,16.3,2.74,120,1.0,2.586
273732,0.47,16.3,2.74,120,1.0,2.586
273733,0.47,16.3,2.74,120,1.0,2.586
273734,0.47,16.3,2.74,120,1.0,2.586
273735,0.47,16.3,2.74,120,1.0,2.586
273736,0.47,16.3,2.74,120,1.0,2.586
273737,0.47,16.3,2.74,120,1.0,2.586
273738,0.47,16.3,2.74,120,1.0,2.586
273739,0.47,16.3,2.74,120,1.0,2.586
273740,0.47,16.3,2.74,120,1.0,2.585
273741,0.47,16.3,2.74,120,1.0,2.585
273742,0.47,16.3,2.74,120,1.0,2.585
273743,0.47,16.3,2.74,120,1.0,2.585
273744,0.47,16.3,2.74,120,1.0,2.585
273745,0.47,16.3,2.74,120,1.0,2.585
273746,0.47,16.3,2.74,120,1.0,2.585
273747,0.47,16.3,2.74,120,1.0,2.585
273748,0.47,16.3,2.74,120,1.0,2.585
273749,0.47,16.3,2.74,120,1.0,2.585
273750,0.47,16.3,2.74,120,1.0,2.585
273751,0.47,16.3,2.74,120,1.0,2.585
273752,0.47,16.3,2.74,120,1.0,2.585
273753,0.47,16.3,2.74,120,1.0,2.585
273754,0.47,16.3,2.74,120,1.0,2.585
273755,0.47,16.3,2.74,120,1.0,2.585
273756,0.47,16.3,2.74,120,1.0,2.585
273757,0.47,16.3,2.74,120,1.0,2.585
273758,0.47,16.3,2.74,120,1.0,2.585
273759,0.47,16.3,2.74,120,1.0,2.585
273760,0.47,16.3,2.74,120,1.0,2.585
273761,0.47,16.3,2.74,120,1.0,2.585
273762,0.47,16.3,2.74,120,1.0,2.585
273763,0.47,16.3,2.74,120,1.0,2.585
273764,0.47,16.3,2.74,120,1.0,2.585
273765,0.47,16.3,2.74,120,1.0,2.585
273766,0.47,16.3,2.74,120,1.0,2.585
273767,0.47,16.3,2.74,120,1.0,2.585
273768,0.47,16.3,2.74,120,1.0,2.585
273769,0.47,16.3,2.74,120,1.0,2.585
273770,0.47,16.3,2.74,120,1.0,2.585
273771,0.47,16.3,2.74,120,1.0,2.585
273772,0.47,16.3,2.74,120,1.0,2.585
273773,0.47,16.3,2.74,120,1.0,2.585
273774,0.47,16.3,2.74,120,1.0,2.585
273775,0.47,16.3,2.74,120,1.0,2.585
273776,0.47,16.3,2.74,120,1.0,2.585
273777,0.47,16.3,2.74,120,1.0,2.585
273778,0.47,16.3,2.74,120,1.0,2.585
273779,0.47,16.3,2.74,120,1.0,2.585
273780,0.47,16.3,2.74,120,1.0,2.585
273781,0.47,16.3,2.74,120,1.0,2.585
273782,0.47,16.3,2.74,120,1.0,2.585
273783,0.47,16.3,2.74,120,1.0,2.585
273784,0.47,16.3,2.74,120,1.0,2.585
273785,0.47,16.3,2.74,120,1.0,2.585
273786,0.47,16.3,2.74,120,1.0,2.585
273787,0.47,16.3,2.74,120,1.0,2.585
273788,0.47,16.3,2.74,120,1.0,2.585
273789,0.47,16.3,2.74,120,1.0,2.585
273790,0.47,16.3,2.74,120,1.0,2.585
273791,0.47,16.3,2.74,120,1.0,2.585
273792,0.47,16.3,2.74,120,1.0,2.585
273793,0.47,16.3,2.74,120,1.0,2.585
273794,0.47,16.3,2.74,120,1.0,2.585
273795,0.47,16.3,2.74,120,1.0,2.585
273796,0.47,16.3,2.74,120,1.0,2.585
273797,0.47,16.3,2.74,120,1.0,2.585
273798,0.47,16.3,2.74,120,1.0,2.585
273799,0.47,16.3,2.74,120,1.0,2.585
273800,0.47,16.3,2.74,120,1.0,2.585
273801,0.47,16.3,2.74,120,1.0,2.585
273802,0.47,16.3,2.74,120,1.0,2.585
273803,0.47,16.3,2.74,120,1.0,2.585
273804,0.47,16.3,2.74,120,1.0,2.585
273805,0.47,16.3,2.74,120,1.0,2.585
273806,0.47,16.3,2.74,120,1.0,2.585
273807,0.47,16.3,2.74,120,1.0,2.585
273808,0.47,16.3,2.74,120,1.0,2.585
273809,0.47,16.3,2.74,120,1.0,2.585
273810,0.47,16.3,2.74,120,1.0,2.585
273811,0.47,16.3,2.74,120,1.0,2.585
273812,0.47,16.3,2.74,120,1.0,2.585
273813,0.47,16.3,2.74,120,1.0,2.585
273814,0.47,16.3,2.74,120,1.0,2.585
273815,0.47,16.3,2.74,120,1.0,2.585
273816,0.47,16.3,2.74,120,1.0,2.585
273817,0.47,16.29,2.74,120,1.0,2.585
273818,0.47,16.29,2.74,120,1.0,2.585
273819,0.47,16.29,2.74,120,1.0,2.585
273820,0.47,16.29,2.74,120,1.0,2.585
273821,0.47,16.29,2.74,120,1.0,2.585
273822,0.47,16.29,2.74,120,1.0,2.585
273823,0.47,16.29,2.74,120,1.0,2.585
273824,0.47,16.29,2.74,120,1.0,2.585
273825,0.47,16.29,2.74,120,1.0,2.585
273826,0.47,16.29,2.74,120,1.0,2.585
273827,0.47,16.29,2.74,120,1.0,2.585
273828,0.47,16.29,2.74,120,1.0,2.585
273829,0.47,16.29,2.74,120,1.0,2.585
273830,0.47,16.29,2.74,120,1.0,2.585
273831,0.47,16.29,2.74,120,1.0,2.585
273832,0.47,16.29,2.74,120,1.0,2.585
273833,0.47,16.29,2.74,120,1.0,2.585
273834,0.47,16.29,2.74,120,1.0,2.585
273835,0.47,16.29,2.74,120,1.0,2.585
273836,0.47,16.29,2.74,120,1.0,2.585
273837,0.47,16.29,2.74,120,1.0,2.585
273838,0.47,16.29,2.74,120,1.0,2.585
273839,0.47,16.29,2.74,120,1.0,2.585
273840,0.47,16.29,2.74,120,1.0,2.585
273841,0.47,16.29,2.74,120,1.0,2.585
273842,0.47,16.29,2.74,120,1.0,2.585
273843,0.47,16.29,2.74,120,1.0,2.585
273844,0.47,16.29,2.74,120,1.0,2.585
273845,0.47,16.29,2.74,120,1.0,2.585
273846,0.47,16.29,2.74,120,1.0,2.585
273847,0.47,16.29,2.74,120,1.0,2.585
273848,0.47,16.29,2.74,120,1.0,2.585
273849,0.47,16.29,2.74,120,1.0,2.585
273850,0.47,16.29,2.74,120,1.0,2.585
273851,0.47,16.29,2.74,120,1.0,2.585
273852,0.47,16.29,2.74,120,1.0,2.585
273853,0.47,16.29,2.74,120,1.0,2.585
273854,0.47,16.29,2.74,120,1.0,2.585
273855,0.47,16.29,2.74,120,1.0,2.585
273856,0.47,16.29,2.74,120,1.0,2.585
273857,0.47,16.29,2.74,120,1.0,2.585
273858,0.47,16.29,2.74,120,1.0,2.585
273859,0.47,16.29,2.74,120,1.0,2.585
273860,0.47,16.29,2.74,120,1.0,2.585
273861,0.47,16.29,2.74,120,1.0,2.585
273862,0.47,16.29,2.74,120,1.0,2.585
273863,0.47,16.29,2.74,120,1.0,2.585
273864,0.47,16.29,2.74,120,1.0,2.585
273865,0.47,16.29,2.74,120,1.0,2.585
273866,0.47,16.29,2.74,120,1.0,2.585
273867,0.47,16.29,2.74,120,1.0,2.585
273868,0.47,16.29,2.74,120,1.0,2.585
273869,0.47,16.29,2.74,120,1.0,2.585
273870,0.47,16.29,2.74,120,1.0,2.585
273871,0.47,16.29,2.74,120,1.0,2.585
273872,0.47,16.29,2.74,120,1.0,2.585
273873,0.47,16.29,2.74,120,1.0,2.585
273874,0.47,16.29,2.74,120,1.0,2.585
273875,0.47,16.29,2.74,120,1.0,2.585
273876,0.47,16.29,2.74,120,1.0,2.585
273877,0.47,16.29,2.74,120,1.0,2.585
273878,0.47,16.29,2.74,120,1.0,2.585
273879,0.47,16.29,2.74,120,1.0,2.585
273880,0.47,16.29,2.74,120,1.0,2.585
273881,0.47,16.29,2.74,120,1.0,2.585
273882,0.47,16.29,2.74,120,1.0,2.585
273883,0.47,16.29,2.74,120,1.0,2.585
273884,0.47,16.29,2.74,120,1.0,2.585
273885,0.47,16.29,2.74,120,1.0,2.585
273886,0.47,16.29,2.74,120,1.0,2.585
273887,0.47,16.29,2.74,120,1.0,2.585
273888,0.47,16.29,2.74,120,1.0,2.585
273889,0.47,16.29,2.74,120,1.0,2.585
273890,0.47,16.29,2.74,120,1.0,2.585
273891,0.47,16.29,2.74,120,1.0,2.585
273892,0.47,16.29,2.74,120,1.0,2.585
273893,0.47,16.29,2.74,120,1.0,2.585
273894,0.47,16.29,2.74,120,1.0,2.585
273895,0.47,16.29,2.74,120,1.0,2.585
273896,0.47,16.29,2.74,120,1.0,2.585
273897,0.47,16.29,2.74,120,1.0,2.585
273898,0.47,16.29,2.74,120,1.0,2.585
273899,0.47,16.29,2.74,120,1.0,2.585
273900,0.47,16.29,2.74,120,1.0,2.585
273901,0.47,16.29,2.74,120,1.0,2.585
273902,0.47,16.29,2.74,120,1.0,2.585
273903,0.47,16.29,2.74,120,1.0,2.585
273904,0.47,16.29,2.74,120,1.0,2.585
273905,0.47,16.29,2.74,120,1.0,2.585
273906,0.47,16.29,2.74,120,1.0,2.585
273907,0.47,16.29,2.74,120,1.0,2.585
273908,0.47,16.29,2.74,120,1.0,2.585
273909,0.47,16.29,2.74,120,1.0,2.585
273910,0.47,16.29,2.74,120,1.0,2.585
273911,0.47,16.29,2.74,120,1.0,2.585
273912,0.47,16.29,2.74,120,1.0,2.585
273913,0.47,16.29,2.74,120,1.0,2.585
273914,0.47,16.29,2.74,120,1.0,2.585
273915,0.47,16.29,2.74,120,1.0,2.585
273916,0.47,16.29,2.74,120,1.0,2.585
273917,0.47,16.29,2.74,120,1.0,2.585
273918,0.47,16.29,2.74,120,1.0,2.585
273919,0.47,16.29,2.74,120,1.0,2.585
273920,0.47,16.29,2.74,120,1.0,2.585
273921,0.47,16.29,2.74,120,1.0,2.585
273922,0.47,16.29,2.74,120,1.0,2.585
273923,0.47,16.29,2.74,120,1.0,2.585
273924,0.47,16.29,2.74,120,1.0,2.585
273925,0.47,16.29,2.74,120,1.0,2.585
273926,0.47,16.29,2.74,120,1.0,2.585
273927,0.47,16.29,2.74,120,1.0,2.585
273928,0.47,16.29,2.74,120,1.0,2.585
273929,0.47,16.29,2.74,120,1.0,2.585
273930,0.47,16.29,2.74,120,1.0,2.585
273931,0.47,16.29,2.74,120,1.0,2.585
273932,0.47,16.29,2.74,120,1.0,2.585
273933,0.47,16.29,2.74,120,1.0,2.585
273934,0.47,16.29,2.74,120,1.0,2.585
273935,0.47,16.29,2.74,120,1.0,2.585
273936,0.47,16.29,2.74,120,1.0,2.585
273937,0.47,16.29,2.74,120,1.0,2.585
273938,0.47,16.29,2.74,120,1.0,2.585
273939,0.47,16.29,2.74,120,1.0,2.585
273940,0.47,16.29,2.74,120,1.0,2.585
273941,0.47,16.29,2.74,120,1.0,2.585
273942,0.47,16.29,2.74,120,1.0,2.585
273943,0.47,16.29,2.74,120,1.0,2.585
273944,0.47,16.29,2.74,120,1.0,2.585
273945,0.47,16.29,2.74,120,1.0,2.585
273946,0.47,16.29,2.74,120,1.0,2.585
273947,0.47,16.29,2.74,120,1.0,2.585
273948,0.47,16.29,2.74,120,1.0,2.585
273949,0.47,16.29,2.74,120,1.0,2.585
273950,0.47,16.29,2.74,120,1.0,2.585
273951,0.47,16.29,2.74,120,1.0,2.585
273952,0.47,16.29,2.74,120,1.0,2.585
273953,0.47,16.29,2.74,120,1.0,2.585
273954,0.47,16.29,2.74,120,1.0,2.585
273955,0.47,16.29,2.74,120,1.0,2.585
273956,0.47,16.29,2.74,120,1.0,2.585
273957,0.47,16.29,2.74,120,1.0,2.585
273958,0.47,16.29,2.74,120,1.0,2.585
273959,0.47,16.29,2.74,120,1.0,2.585
273960,0.47,16.29,2.74,120,1.0,2.585
273961,0.47,16.29,2.74,120,1.0,2.585
273962,0.47,16.29,2.74,120,1.0,2.585
273963,0.47,16.29,2.74,120,1.0,2.585
273964,0.47,16.29,2.74,120,1.0,2.585
273965,0.47,16.29,2.74,120,1.0,2.585
273966,0.47,16.29,2.74,120,1.0,2.585
273967,0.47,16.29,2.74,120,1.0,2.585
273968,0.47,16.29,2.74,120,1.0,2.585
273969,0.47,16.29,2.74,120,1.0,2.585
273970,0.47,16.29,2.74,120,1.0,2.585
273971,0.47,16.29,2.74,120,1.0,2.585
273972,0.47,16.29,2.74,120,1.0,2.585
273973,0.47,16.29,2.74,120,1.0,2.585
273974,0.47,16.29,2.74,120,1.0,2.585
273975,0.47,16.29,2.74,120,1.0,2.585
273976,0.47,16.29,2.74,120,1.0,2.585
273977,0.47,16.29,2.74,120,1.0,2.585
273978,0.47,16.29,2.74,120,1.0,2.585
273979,0.47,16.29,2.74,120,1.0,2.585
273980,0.47,16.29,2.74,120,1.0,2.585
273981,0.47,16.29,2.74,120,1.0,2.585
273982,0.47,16.29,2.74,120,1.0,2.585
273983,0.47,16.29,2.74,120,1.0,2.585
273984,0.47,16.29,2.74,120,1.0,2.585
273985,0.47,16.29,2.74,120,1.0,2.584
273986,0.47,16.29,2.74,120,1.0,2.584
273987,0.47,16.29,2.74,120,1.0,2.584
273988,0.47,16.29,2.74,120,1.0,2.584
273989,0.47,16.29,2.74,120,1.0,2.584
273990,0.47,16.29,2.74,120,1.0,2.584
273991,0.47,16.29,2.74,120,1.0,2.584
273992,0.47,16.29,2.74,120,1.0,2.584
273993,0.47,16.29,2.74,120,1.0,2.584
273994,0.47,16.29,2.74,120,1.0,2.584
273995,0.47,16.29,2.74,120,1.0,2.584
273996,0.47,16.29,2.74,120,1.0,2.584
273997,0.47,16.29,2.74,120,1.0,2.584
273998,0.47,16.29,2.74,120,1.0,2.584
273999,0.47,16.29,2.74,120,1.0,2.584
274000,0.47,16.29,2.74,120,1.0,2.584
274001,0.47,16.29,2.74,120,1.0,2.584
274002,0.47,16.29,2.74,120,1.0,2.584
274003,0.47,16.29,2.74,120,1.0,2.584
274004,0.47,16.29,2.74,120,1.0,2.584
274005,0.47,16.29,2.74,120,1.0,2.584
274006,0.47,16.29,2.74,120,1.0,2.584
274007,0.47,16.29,2.74,120,1.0,2.584
274008,0.47,16.29,2.74,120,1.0,2.584
274009,0.47,16.29,2.74,120,1.0,2.584
274010,0.47,16.29,2.74,120,1.0,2.584
274011,0.47,16.29,2.74,120,1.0,2.584
274012,0.47,16.29,2.74,120,1.0,2.584
274013,0.47,16.29,2.74,120,1.0,2.584
274014,0.47,16.29,2.74,120,1.0,2.584
274015,0.47,16.29,2.74,120,1.0,2.584
274016,0.47,16.29,2.74,120,1.0,2.584
274017,0.47,16.29,2.74,120,1.0,2.584
274018,0.47,16.29,2.74,120,1.0,2.584
274019,0.47,16.29,2.74,120,1.0,2.584
274020,0.47,16.29,2.74,120,1.0,2.584
274021,0.47,16.29,2.74,120,1.0,2.584
274022,0.47,16.29,2.74,120,1.0,2.584
274023,0.47,16.29,2.74,120,1.0,2.584
274024,0.47,16.29,2.74,120,1.0,2.584
274025,0.47,16.29,2.74,120,1.0,2.584
274026,0.47,16.29,2.74,120,1.0,2.584
274027,0.47,16.29,2.74,120,1.0,2.584
274028,0.47,16.29,2.74,120,1.0,2.584
274029,0.47,16.29,2.74,120,1.0,2.584
274030,0.47,16.29,2.74,120,1.0,2.584
274031,0.47,16.29,2.74,120,1.0,2.584
274032,0.47,16.29,2.74,120,1.0,2.584
274033,0.47,16.29,2.74,120,1.0,2.584
274034,0.47,16.29,2.74,120,1.0,2.584
274035,0.47,16.29,2.74,120,1.0,2.584
274036,0.47,16.29,2.74,120,1.0,2.584
274037,0.47,16.29,2.74,120,1.0,2.584
274038,0.47,16.29,2.74,120,1.0,2.584
274039,0.47,16.29,2.74,120,1.0,2.584
274040,0.47,16.29,2.74,120,1.0,2.584
274041,0.47,16.29,2.74,120,1.0,2.584
274042,0.47,16.29,2.74,120,1.0,2.584
274043,0.47,16.29,2.74,120,1.0,2.584
274044,0.47,16.29,2.74,120,1.0,2.584
274045,0.47,16.29,2.74,120,1.0,2.584
274046,0.47,16.29,2.74,120,1.0,2.584
274047,0.47,16.29,2.74,120,1.0,2.584
274048,0.47,16.29,2.74,120,1.0,2.584
274049,0.47,16.29,2.74,120,1.0,2.584
274050,0.47,16.29,2.74,120,1.0,2.584
274051,0.47,16.29,2.74,120,1.0,2.584
274052,0.47,16.29,2.74,120,1.0,2.584
274053,0.47,16.29,2.74,120,1.0,2.584
274054,0.47,16.29,2.74,120,1.0,2.584
274055,0.47,16.29,2.74,120,1.0,2.584
274056,0.47,16.29,2.74,120,1.0,2.584
274057,0.47,16.29,2.74,120,1.0,2.584
274058,0.47,16.29,2.74,120,1.0,2.584
274059,0.47,16.29,2.74,120,1.0,2.584
274060,0.47,16.29,2.74,120,1.0,2.584
274061,0.47,16.29,2.74,120,1.0,2.584
274062,0.47,16.29,2.74,120,1.0,2.584
274063,0.47,16.29,2.74,120,1.0,2.584
274064,0.47,16.29,2.74,120,1.0,2.584
274065,0.47,16.29,2.74,120,1.0,2.584
274066,0.47,16.29,2.74,120,1.0,2.584
274067,0.47,16.29,2.74,120,1.0,2.584
274068,0.47,16.29,2.74,120,1.0,2.584
274069,0.47,16.29,2.74,120,1.0,2.584
274070,0.47,16.29,2.74,120,1.0,2.584
274071,0.47,16.29,2.74,120,1.0,2.584
274072,0.47,16.29,2.74,120,1.0,2.584
274073,0.47,16.29,2.74,120,1.0,2.584
274074,0.47,16.29,2.74,120,1.0,2.584
274075,0.47,16.29,2.74,120,1.0,2.584
274076,0.47,16.29,2.74,120,1.0,2.584
274077,0.47,16.29,2.74,120,1.0,2.584
274078,0.47,16.29,2.74,120,1.0,2.584
274079,0.47,16.29,2.74,120,1.0,2.584
274080,0.47,16.29,2.74,120,1.0,2.584
274081,0.47,16.29,2.74,120,1.0,2.584
274082,0.47,16.29,2.74,120,1.0,2.584
274083,0.47,16.29,2.74,120,1.0,2.584
274084,0.47,16.29,2.74,120,1.0,2.584
274085,0.47,16.29,2.74,120,1.0,2.584
274086,0.47,16.29,2.74,120,1.0,2.584
274087,0.47,16.29,2.74,120,1.0,2.584
274088,0.47,16.29,2.74,120,1.0,2.584
