Time Step,Throughput,Avg Waiting Time,Avg Stop Time,Stop Count,Fairness,Stability (Speed deviation)
189278,0.49,15.8,2.47,54,1.0,2.021
189279,0.49,15.8,2.47,54,1.0,2.021
189280,0.49,15.8,2.47,54,1.0,2.021
189281,0.49,15.8,2.47,54,1.0,2.021
189282,0.49,15.8,2.47,54,1.0,2.021
189283,0.49,15.8,2.47,54,1.0,2.021
189284,0.49,15.8,2.47,54,1.0,2.021
189285,0.49,15.8,2.47,54,1.0,2.021
189286,0.49,15.8,2.47,54,1.0,2.021
189287,0.49,15.8,2.47,54,1.0,2.021
189288,0.49,15.8,2.47,54,1.0,2.021
189289,0.49,15.8,2.47,54,1.0,2.021
189290,0.49,15.8,2.47,54,1.0,2.021
189291,0.49,15.8,2.47,54,1.0,2.021
189292,0.49,15.8,2.47,54,1.0,2.021
189293,0.49,15.8,2.47,54,1.0,2.021
189294,0.49,15.8,2.47,54,1.0,2.021
189295,0.49,15.8,2.47,54,1.0,2.021
189296,0.49,15.8,2.47,54,1.0,2.021
189297,0.49,15.8,2.47,54,1.0,2.021
189298,0.49,15.8,2.47,54,1.0,2.021
189299,0.49,15.8,2.47,54,1.0,2.021
189300,0.49,15.8,2.47,54,1.0,2.021
189301,0.49,15.8,2.47,54,1.0,2.021
189302,0.49,15.8,2.47,54,1.0,2.021
189303,0.49,15.8,2.47,54,1.0,2.021
189304,0.49,15.8,2.47,54,1.0,2.021
189305,0.49,15.8,2.47,54,1.0,2.021
189306,0.49,15.8,2.47,54,1.0,2.021
189307,0.49,15.8,2.47,54,1.0,2.021
189308,0.49,15.8,2.47,54,1.0,2.021
189309,0.49,15.8,2.47,54,1.0,2.021
189310,0.49,15.8,2.47,54,1.0,2.021
189311,0.49,15.8,2.47,54,1.0,2.021
189312,0.49,15.8,2.47,54,1.0,2.021
189313,0.49,15.8,2.47,54,1.0,2.021
189314,0.49,15.8,2.47,54,1.0,2.021
189315,0.49,15.8,2.47,54,1.0,2.021
189316,0.49,15.8,2.47,54,1.0,2.021
189317,0.49,15.8,2.47,54,1.0,2.021
189318,0.49,15.8,2.47,54,1.0,2.021
189319,0.49,15.8,2.47,54,1.0,2.021
189320,0.49,15.8,2.47,54,1.0,2.021
189321,0.49,15.8,2.47,54,1.0,2.021
189322,0.49,15.8,2.47,54,1.0,2.021
189323,0.49,15.8,2.47,54,1.0,2.021
189324,0.49,15.8,2.47,54,1.0,2.021
189325,0.49,15.8,2.47,54,1.0,2.021
189326,0.49,15.8,2.47,54,1.0,2.021
189327,0.49,15.8,2.47,54,1.0,2.021
189328,0.49,15.8,2.47,54,1.0,2.021
189329,0.49,15.8,2.47,54,1.0,2.021
189330,0.49,15.8,2.47,54,1.0,2.021
189331,0.49,15.8,2.47,54,1.0,2.021
189332,0.49,15.8,2.47,54,1.0,2.021
189333,0.49,15.8,2.47,54,1.0,2.021
189334,0.49,15.8,2.47,54,1.0,2.021
189335,0.49,15.8,2.47,54,1.0,2.021
189336,0.49,15.8,2.47,54,1.0,2.021
189337,0.49,15.8,2.47,54,1.0,2.021
189338,0.49,15.8,2.47,54,1.0,2.021
189339,0.49,15.8,2.47,54,1.0,2.021
189340,0.49,15.8,2.47,54,1.0,2.021
189341,0.49,15.8,2.47,54,1.0,2.021
189342,0.49,15.8,2.47,54,1.0,2.021
189343,0.49,15.8,2.47,54,1.0,2.021
189344,0.49,15.8,2.47,54,1.0,2.021
189345,0.49,15.8,2.47,54,1.0,2.021
189346,0.49,15.8,2.47,54,1.0,2.021
189347,0.49,15.8,2.47,54,1.0,2.021
189348,0.49,15.8,2.47,54,1.0,2.021
189349,0.49,15.8,2.47,54,1.0,2.021
189350,0.49,15.8,2.47,54,1.0,2.021
189351,0.49,15.8,2.47,54,1.0,2.021
189352,0.49,15.8,2.47,54,1.0,2.021
189353,0.49,15.8,2.47,54,1.0,2.021
189354,0.49,15.8,2.47,54,1.0,2.021
189355,0.49,15.8,2.47,54,1.0,2.021
189356,0.49,15.8,2.47,54,1.0,2.021
189357,0.49,15.8,2.47,54,1.0,2.021
189358,0.49,15.8,2.47,54,1.0,2.021
189359,0.49,15.8,2.47,54,1.0,2.021
189360,0.49,15.8,2.47,54,1.0,2.021
189361,0.49,15.8,2.47,54,1.0,2.021
189362,0.49,15.8,2.47,54,1.0,2.021
189363,0.49,15.8,2.47,54,1.0,2.021
189364,0.49,15.8,2.47,54,1.0,2.021
189365,0.49,15.8,2.47,54,1.0,2.021
189366,0.49,15.8,2.47,54,1.0,2.021
189367,0.49,15.8,2.47,54,1.0,2.021
189368,0.49,15.8,2.47,54,1.0,2.021
189369,0.49,15.8,2.47,54,1.0,2.021
189370,0.49,15.8,2.47,54,1.0,2.021
189371,0.49,15.8,2.47,54,1.0,2.021
189372,0.49,15.8,2.47,54,1.0,2.021
189373,0.49,15.8,2.47,54,1.0,2.02
189374,0.49,15.8,2.47,54,1.0,2.02
189375,0.49,15.8,2.47,54,1.0,2.02
189376,0.49,15.8,2.47,54,1.0,2.02
189377,0.49,15.8,2.47,54,1.0,2.02
189378,0.49,15.8,2.47,54,1.0,2.02
189379,0.49,15.8,2.47,54,1.0,2.02
189380,0.49,15.8,2.47,54,1.0,2.02
189381,0.49,15.8,2.47,54,1.0,2.02
189382,0.49,15.8,2.47,54,1.0,2.02
189383,0.49,15.8,2.47,54,1.0,2.02
189384,0.49,15.8,2.47,54,1.0,2.02
189385,0.49,15.8,2.47,54,1.0,2.02
189386,0.49,15.8,2.47,54,1.0,2.02
189387,0.49,15.8,2.47,54,1.0,2.02
189388,0.49,15.8,2.47,54,1.0,2.02
189389,0.49,15.8,2.47,54,1.0,2.02
189390,0.49,15.8,2.47,54,1.0,2.02
189391,0.49,15.8,2.47,54,1.0,2.02
189392,0.49,15.8,2.47,54,1.0,2.02
189393,0.49,15.8,2.47,54,1.0,2.02
189394,0.49,15.8,2.47,54,1.0,2.02
189395,0.49,15.8,2.47,54,1.0,2.02
189396,0.49,15.8,2.47,54,1.0,2.02
189397,0.49,15.8,2.47,54,1.0,2.02
189398,0.49,15.8,2.47,54,1.0,2.02
189399,0.49,15.8,2.47,54,1.0,2.02
189400,0.49,15.8,2.47,54,1.0,2.02
189401,0.49,15.8,2.47,54,1.0,2.02
189402,0.49,15.8,2.47,54,1.0,2.02
189403,0.49,15.8,2.47,54,1.0,2.02
189404,0.49,15.8,2.47,54,1.0,2.02
189405,0.49,15.8,2.47,54,1.0,2.02
189406,0.49,15.8,2.47,54,1.0,2.02
189407,0.49,15.8,2.47,54,1.0,2.02
189408,0.49,15.8,2.47,54,1.0,2.02
189409,0.49,15.8,2.47,54,1.0,2.02
189410,0.49,15.8,2.47,54,1.0,2.02
189411,0.49,15.8,2.47,54,1.0,2.02
189412,0.49,15.8,2.47,54,1.0,2.02
189413,0.49,15.8,2.47,54,1.0,2.02
189414,0.49,15.8,2.47,54,1.0,2.02
189415,0.49,15.8,2.47,54,1.0,2.02
189416,0.49,15.8,2.47,54,1.0,2.02
189417,0.49,15.8,2.47,54,1.0,2.02
189418,0.49,15.8,2.47,54,1.0,2.02
189419,0.49,15.8,2.47,54,1.0,2.02
189420,0.49,15.8,2.47,54,1.0,2.02
189421,0.49,15.8,2.47,54,1.0,2.02
189422,0.49,15.8,2.47,54,1.0,2.02
189423,0.49,15.8,2.47,54,1.0,2.02
189424,0.49,15.8,2.47,54,1.0,2.02
189425,0.49,15.8,2.47,54,1.0,2.02
189426,0.49,15.8,2.47,54,1.0,2.02
189427,0.49,15.8,2.47,54,1.0,2.02
189428,0.49,15.8,2.47,54,1.0,2.02
189429,0.49,15.8,2.47,54,1.0,2.02
189430,0.49,15.8,2.47,54,1.0,2.02
189431,0.49,15.8,2.47,54,1.0,2.02
189432,0.49,15.8,2.47,54,1.0,2.02
189433,0.49,15.8,2.47,54,1.0,2.02
189434,0.49,15.8,2.47,54,1.0,2.02
189435,0.49,15.8,2.47,54,1.0,2.02
189436,0.49,15.8,2.47,54,1.0,2.02
189437,0.49,15.8,2.47,54,1.0,2.02
189438,0.49,15.8,2.47,54,1.0,2.02
189439,0.49,15.8,2.47,54,1.0,2.02
189440,0.49,15.8,2.47,54,1.0,2.02
189441,0.49,15.8,2.47,54,1.0,2.02
189442,0.49,15.8,2.47,54,1.0,2.02
189443,0.49,15.8,2.47,54,1.0,2.02
189444,0.49,15.8,2.47,54,1.0,2.02
189445,0.49,15.8,2.47,54,1.0,2.02
189446,0.49,15.8,2.47,54,1.0,2.02
189447,0.49,15.8,2.47,54,1.0,2.02
189448,0.49,15.8,2.47,54,1.0,2.02
189449,0.49,15.8,2.47,54,1.0,2.02
189450,0.49,15.8,2.47,54,1.0,2.02
189451,0.49,15.8,2.47,54,1.0,2.02
189452,0.49,15.8,2.47,54,1.0,2.02
189453,0.49,15.8,2.47,54,1.0,2.02
189454,0.49,15.8,2.47,54,1.0,2.02
189455,0.49,15.8,2.47,54,1.0,2.02
189456,0.49,15.8,2.47,54,1.0,2.02
189457,0.49,15.8,2.47,54,1.0,2.02
189458,0.49,15.8,2.47,54,1.0,2.02
189459,0.49,15.8,2.47,54,1.0,2.02
189460,0.49,15.8,2.47,54,1.0,2.02
189461,0.49,15.8,2.47,54,1.0,2.02
189462,0.49,15.8,2.47,54,1.0,2.02
189463,0.49,15.8,2.47,54,1.0,2.02
189464,0.49,15.8,2.47,54,1.0,2.02
189465,0.49,15.8,2.47,54,1.0,2.02
189466,0.49,15.8,2.47,54,1.0,2.02
189467,0.49,15.8,2.47,54,1.0,2.02
189468,0.49,15.8,2.47,54,1.0,2.02
189469,0.49,15.8,2.47,54,1.0,2.02
189470,0.49,15.8,2.47,54,1.0,2.02
189471,0.49,15.8,2.47,54,1.0,2.02
189472,0.49,15.8,2.47,54,1.0,2.02
189473,0.49,15.8,2.47,54,1.0,2.02
189474,0.49,15.8,2.47,54,1.0,2.02
189475,0.49,15.8,2.47,54,1.0,2.02
189476,0.49,15.8,2.47,54,1.0,2.02
189477,0.49,15.8,2.47,54,1.0,2.02
189478,0.49,15.8,2.47,54,1.0,2.02
189479,0.49,15.8,2.47,54,1.0,2.02
189480,0.49,15.8,2.47,54,1.0,2.02
189481,0.49,15.8,2.47,54,1.0,2.02
189482,0.49,15.8,2.47,54,1.0,2.02
189483,0.49,15.8,2.47,54,1.0,2.02
189484,0.49,15.8,2.47,54,1.0,2.02
189485,0.49,15.8,2.47,54,1.0,2.02
189486,0.49,15.8,2.47,54,1.0,2.02
189487,0.49,15.8,2.47,54,1.0,2.02
189488,0.49,15.8,2.47,54,1.0,2.02
189489,0.49,15.8,2.47,54,1.0,2.02
189490,0.49,15.8,2.47,54,1.0,2.02
189491,0.49,15.8,2.47,54,1.0,2.02
189492,0.49,15.8,2.47,54,1.0,2.02
189493,0.49,15.8,2.47,54,1.0,2.02
189494,0.49,15.8,2.47,54,1.0,2.02
189495,0.49,15.8,2.47,54,1.0,2.02
189496,0.49,15.8,2.47,54,1.0,2.02
189497,0.49,15.8,2.47,54,1.0,2.02
189498,0.49,15.8,2.47,54,1.0,2.02
189499,0.49,15.8,2.47,54,1.0,2.02
189500,0.49,15.8,2.47,54,1.0,2.02
189501,0.49,15.8,2.47,54,1.0,2.02
189502,0.49,15.8,2.47,54,1.0,2.02
189503,0.49,15.8,2.47,54,1.0,2.02
189504,0.49,15.8,2.47,54,1.0,2.02
189505,0.49,15.8,2.47,54,1.0,2.02
189506,0.49,15.8,2.47,54,1.0,2.02
189507,0.49,15.8,2.47,54,1.0,2.02
189508,0.49,15.8,2.47,54,1.0,2.02
189509,0.49,15.8,2.47,54,1.0,2.02
189510,0.49,15.8,2.47,54,1.0,2.02
189511,0.49,15.8,2.47,54,1.0,2.02
189512,0.49,15.8,2.47,54,1.0,2.02
189513,0.49,15.8,2.47,54,1.0,2.02
189514,0.49,15.8,2.47,54,1.0,2.02
189515,0.49,15.8,2.47,54,1.0,2.02
189516,0.49,15.8,2.47,54,1.0,2.02
189517,0.49,15.8,2.47,54,1.0,2.02
189518,0.49,15.8,2.47,54,1.0,2.02
189519,0.49,15.8,2.47,54,1.0,2.02
189520,0.49,15.8,2.47,54,1.0,2.02
189521,0.49,15.8,2.47,54,1.0,2.02
189522,0.49,15.8,2.47,54,1.0,2.02
189523,0.49,15.8,2.47,54,1.0,2.02
189524,0.49,15.8,2.47,54,1.0,2.02
189525,0.49,15.8,2.47,54,1.0,2.02
189526,0.49,15.8,2.47,54,1.0,2.02
189527,0.49,15.8,2.47,54,1.0,2.02
189528,0.49,15.8,2.47,54,1.0,2.02
189529,0.49,15.8,2.47,54,1.0,2.02
189530,0.49,15.8,2.47,54,1.0,2.02
189531,0.49,15.8,2.47,54,1.0,2.02
189532,0.49,15.8,2.47,54,1.0,2.02
189533,0.49,15.8,2.47,54,1.0,2.02
189534,0.49,15.8,2.47,54,1.0,2.02
189535,0.49,15.8,2.47,54,1.0,2.02
189536,0.49,15.8,2.47,54,1.0,2.02
189537,0.49,15.8,2.47,54,1.0,2.02
189538,0.49,15.8,2.47,54,1.0,2.02
189539,0.49,15.8,2.47,54,1.0,2.02
189540,0.49,15.8,2.47,54,1.0,2.02
189541,0.49,15.8,2.47,54,1.0,2.02
189542,0.49,15.8,2.47,54,1.0,2.02
189543,0.49,15.8,2.47,54,1.0,2.02
189544,0.49,15.8,2.47,54,1.0,2.02
189545,0.49,15.8,2.47,54,1.0,2.02
189546,0.49,15.8,2.47,54,1.0,2.02
189547,0.49,15.8,2.47,54,1.0,2.02
189548,0.49,15.8,2.47,54,1.0,2.02
189549,0.49,15.8,2.47,54,1.0,2.02
189550,0.49,15.8,2.47,54,1.0,2.02
189551,0.49,15.8,2.47,54,1.0,2.02
189552,0.49,15.8,2.47,54,1.0,2.02
189553,0.49,15.8,2.47,54,1.0,2.02
189554,0.49,15.8,2.47,54,1.0,2.02
189555,0.49,15.8,2.47,54,1.0,2.02
189556,0.49,15.8,2.47,54,1.0,2.02
189557,0.49,15.8,2.47,54,1.0,2.02
189558,0.49,15.8,2.47,54,1.0,2.02
189559,0.49,15.8,2.47,54,1.0,2.02
189560,0.49,15.8,2.47,54,1.0,2.02
189561,0.49,15.8,2.47,54,1.0,2.019
189562,0.49,15.8,2.47,54,1.0,2.019
189563,0.49,15.8,2.47,54,1.0,2.019
189564,0.49,15.8,2.47,54,1.0,2.019
189565,0.49,15.8,2.47,54,1.0,2.019
189566,0.49,15.8,2.47,54,1.0,2.019
189567,0.49,15.8,2.47,54,1.0,2.019
189568,0.49,15.8,2.47,54,1.0,2.019
189569,0.49,15.8,2.47,54,1.0,2.019
189570,0.49,15.8,2.47,54,1.0,2.019
189571,0.49,15.8,2.47,54,1.0,2.019
189572,0.49,15.8,2.47,54,1.0,2.019
189573,0.49,15.8,2.47,54,1.0,2.019
189574,0.49,15.8,2.47,54,1.0,2.019
189575,0.49,15.8,2.47,54,1.0,2.019
189576,0.49,15.8,2.47,54,1.0,2.019
189577,0.49,15.8,2.47,54,1.0,2.019
189578,0.49,15.8,2.47,54,1.0,2.019
189579,0.49,15.8,2.47,54,1.0,2.019
189580,0.49,15.8,2.47,54,1.0,2.019
189581,0.49,15.8,2.47,54,1.0,2.019
189582,0.49,15.8,2.47,54,1.0,2.019
189583,0.49,15.8,2.47,54,1.0,2.019
189584,0.49,15.8,2.47,54,1.0,2.019
189585,0.49,15.8,2.47,54,1.0,2.019
189586,0.49,15.8,2.47,54,1.0,2.019
189587,0.49,15.8,2.47,54,1.0,2.019
189588,0.49,15.8,2.47,54,1.0,2.019
189589,0.49,15.8,2.47,54,1.0,2.019
189590,0.49,15.8,2.47,54,1.0,2.019
189591,0.49,15.8,2.47,54,1.0,2.019
189592,0.49,15.8,2.47,54,1.0,2.019
189593,0.49,15.8,2.47,54,1.0,2.019
189594,0.49,15.8,2.47,54,1.0,2.019
189595,0.49,15.8,2.47,54,1.0,2.019
189596,0.49,15.8,2.47,54,1.0,2.019
189597,0.49,15.8,2.47,54,1.0,2.019
189598,0.49,15.8,2.47,54,1.0,2.019
189599,0.49,15.8,2.47,54,1.0,2.019
189600,0.49,15.8,2.47,54,1.0,2.019
189601,0.49,15.8,2.47,54,1.0,2.019
189602,0.49,15.8,2.47,54,1.0,2.019
189603,0.49,15.8,2.47,54,1.0,2.019
189604,0.49,15.8,2.47,54,1.0,2.019
189605,0.49,15.8,2.47,54,1.0,2.019
189606,0.49,15.8,2.47,54,1.0,2.019
189607,0.49,15.8,2.47,54,1.0,2.019
189608,0.49,15.8,2.47,54,1.0,2.019
189609,0.49,15.8,2.47,54,1.0,2.019
189610,0.49,15.8,2.47,54,1.0,2.019
189611,0.49,15.8,2.47,54,1.0,2.019
189612,0.49,15.8,2.47,54,1.0,2.019
189613,0.49,15.8,2.47,54,1.0,2.019
189614,0.49,15.8,2.47,54,1.0,2.019
189615,0.49,15.8,2.47,54,1.0,2.019
189616,0.49,15.8,2.47,54,1.0,2.019
189617,0.49,15.8,2.47,54,1.0,2.019
189618,0.49,15.8,2.47,54,1.0,2.019
189619,0.49,15.8,2.47,54,1.0,2.019
189620,0.49,15.8,2.47,54,1.0,2.019
189621,0.49,15.8,2.47,54,1.0,2.019
189622,0.49,15.8,2.47,54,1.0,2.019
189623,0.49,15.8,2.47,54,1.0,2.019
189624,0.49,15.8,2.47,54,1.0,2.019
189625,0.49,15.8,2.47,54,1.0,2.019
189626,0.49,15.8,2.47,54,1.0,2.019
189627,0.49,15.8,2.47,54,1.0,2.019
189628,0.49,15.8,2.47,54,1.0,2.019
189629,0.49,15.8,2.47,54,1.0,2.019
189630,0.49,15.8,2.47,54,1.0,2.019
189631,0.49,15.8,2.47,54,1.0,2.019
189632,0.49,15.8,2.47,54,1.0,2.019
189633,0.49,15.8,2.47,54,1.0,2.019
189634,0.49,15.8,2.47,54,1.0,2.019
189635,0.49,15.8,2.47,54,1.0,2.019
189636,0.49,15.8,2.47,54,1.0,2.019
189637,0.49,15.8,2.47,54,1.0,2.019
189638,0.49,15.8,2.47,54,1.0,2.019
189639,0.49,15.8,2.47,54,1.0,2.019
189640,0.49,15.8,2.47,54,1.0,2.019
189641,0.49,15.8,2.47,54,1.0,2.019
189642,0.49,15.8,2.47,54,1.0,2.019
189643,0.49,15.8,2.47,54,1.0,2.019
189644,0.49,15.8,2.47,54,1.0,2.019
189645,0.49,15.8,2.47,54,1.0,2.019
189646,0.49,15.8,2.47,54,1.0,2.019
189647,0.49,15.8,2.47,54,1.0,2.019
189648,0.49,15.8,2.47,54,1.0,2.019
189649,0.49,15.8,2.47,54,1.0,2.019
189650,0.49,15.8,2.47,54,1.0,2.019
189651,0.49,15.8,2.47,54,1.0,2.019
189652,0.49,15.8,2.47,54,1.0,2.019
189653,0.49,15.8,2.47,54,1.0,2.019
189654,0.49,15.8,2.47,54,1.0,2.019
189655,0.49,15.8,2.47,54,1.0,2.019
189656,0.49,15.8,2.47,54,1.0,2.019
189657,0.49,15.8,2.47,54,1.0,2.019
189658,0.49,15.8,2.47,54,1.0,2.019
189659,0.49,15.8,2.47,54,1.0,2.019
189660,0.49,15.8,2.47,54,1.0,2.019
189661,0.49,15.8,2.47,54,1.0,2.019
189662,0.49,15.8,2.47,54,1.0,2.019
189663,0.49,15.8,2.47,54,1.0,2.019
189664,0.49,15.8,2.47,54,1.0,2.019
189665,0.49,15.8,2.47,54,1.0,2.019
189666,0.49,15.8,2.47,54,1.0,2.019
189667,0.49,15.8,2.47,54,1.0,2.019
189668,0.49,15.8,2.47,54,1.0,2.019
189669,0.49,15.8,2.47,54,1.0,2.019
189670,0.49,15.8,2.47,54,1.0,2.019
189671,0.49,15.8,2.47,54,1.0,2.019
189672,0.49,15.8,2.47,54,1.0,2.019
189673,0.49,15.8,2.47,54,1.0,2.019
189674,0.49,15.8,2.47,54,1.0,2.019
189675,0.49,15.8,2.47,54,1.0,2.019
189676,0.49,15.8,2.47,54,1.0,2.019
189677,0.49,15.8,2.47,54,1.0,2.019
189678,0.49,15.8,2.47,54,1.0,2.019
189679,0.49,15.8,2.47,54,1.0,2.019
189680,0.49,15.8,2.47,54,1.0,2.019
189681,0.49,15.8,2.47,54,1.0,2.019
189682,0.49,15.8,2.47,54,1.0,2.019
189683,0.49,15.8,2.47,54,1.0,2.019
189684,0.49,15.8,2.47,54,1.0,2.019
189685,0.49,15.8,2.47,54,1.0,2.019
189686,0.49,15.8,2.47,54,1.0,2.019
189687,0.49,15.8,2.47,54,1.0,2.019
189688,0.49,15.8,2.47,54,1.0,2.019
189689,0.49,15.8,2.47,54,1.0,2.019
189690,0.49,15.8,2.47,54,1.0,2.019
189691,0.49,15.8,2.47,54,1.0,2.019
189692,0.49,15.8,2.47,54,1.0,2.019
189693,0.49,15.8,2.47,54,1.0,2.019
189694,0.49,15.8,2.47,54,1.0,2.019
189695,0.49,15.8,2.47,54,1.0,2.019
189696,0.49,15.8,2.47,54,1.0,2.019
189697,0.49,15.8,2.47,54,1.0,2.019
189698,0.49,15.8,2.47,54,1.0,2.019
189699,0.49,15.8,2.47,54,1.0,2.019
189700,0.49,15.8,2.47,54,1.0,2.019
189701,0.49,15.8,2.47,54,1.0,2.019
189702,0.49,15.8,2.47,54,1.0,2.019
189703,0.49,15.8,2.47,54,1.0,2.019
189704,0.49,15.8,2.47,54,1.0,2.019
189705,0.49,15.8,2.47,54,1.0,2.019
189706,0.49,15.8,2.47,54,1.0,2.019
189707,0.49,15.8,2.47,54,1.0,2.019
189708,0.49,15.8,2.47,54,1.0,2.019
189709,0.49,15.8,2.47,54,1.0,2.019
189710,0.49,15.8,2.47,54,1.0,2.019
189711,0.49,15.8,2.47,54,1.0,2.019
189712,0.49,15.8,2.47,54,1.0,2.019
189713,0.49,15.8,2.47,54,1.0,2.019
189714,0.49,15.8,2.47,54,1.0,2.019
189715,0.49,15.8,2.47,54,1.0,2.019
189716,0.49,15.8,2.47,54,1.0,2.019
189717,0.49,15.8,2.47,54,1.0,2.019
189718,0.49,15.8,2.47,54,1.0,2.019
189719,0.49,15.8,2.47,54,1.0,2.019
189720,0.49,15.8,2.47,54,1.0,2.019
189721,0.49,15.8,2.47,54,1.0,2.019
189722,0.49,15.8,2.47,54,1.0,2.019
189723,0.49,15.8,2.47,54,1.0,2.019
189724,0.49,15.8,2.47,54,1.0,2.019
189725,0.49,15.8,2.47,54,1.0,2.019
189726,0.49,15.8,2.47,54,1.0,2.019
189727,0.49,15.8,2.47,54,1.0,2.019
189728,0.49,15.8,2.47,54,1.0,2.019
189729,0.49,15.8,2.47,54,1.0,2.019
189730,0.49,15.8,2.47,54,1.0,2.019
189731,0.49,15.8,2.47,54,1.0,2.019
189732,0.49,15.8,2.47,54,1.0,2.019
189733,0.49,15.8,2.47,54,1.0,2.019
189734,0.49,15.8,2.47,54,1.0,2.019
189735,0.49,15.8,2.47,54,1.0,2.019
189736,0.49,15.8,2.47,54,1.0,2.019
189737,0.49,15.8,2.47,54,1.0,2.019
189738,0.49,15.8,2.47,54,1.0,2.019
189739,0.49,15.8,2.47,54,1.0,2.019
189740,0.49,15.8,2.47,54,1.0,2.019
189741,0.49,15.8,2.47,54,1.0,2.019
189742,0.49,15.8,2.47,54,1.0,2.019
189743,0.49,15.8,2.47,54,1.0,2.019
189744,0.49,15.8,2.47,54,1.0,2.019
189745,0.49,15.8,2.47,54,1.0,2.019
189746,0.49,15.8,2.47,54,1.0,2.019
189747,0.49,15.8,2.47,54,1.0,2.019
189748,0.49,15.8,2.47,54,1.0,2.019
189749,0.49,15.8,2.47,54,1.0,2.019
189750,0.49,15.8,2.47,54,1.0,2.019
189751,0.49,15.8,2.47,54,1.0,2.019
189752,0.49,15.8,2.47,54,1.0,2.019
189753,0.49,15.8,2.47,54,1.0,2.018
189754,0.49,15.8,2.47,54,1.0,2.018
189755,0.49,15.8,2.47,54,1.0,2.018
189756,0.49,15.8,2.47,54,1.0,2.018
189757,0.49,15.8,2.47,54,1.0,2.018
189758,0.49,15.8,2.47,54,1.0,2.018
189759,0.49,15.8,2.47,54,1.0,2.018
189760,0.49,15.8,2.47,54,1.0,2.018
189761,0.49,15.8,2.47,54,1.0,2.018
189762,0.49,15.8,2.47,54,1.0,2.018
189763,0.49,15.8,2.47,54,1.0,2.018
189764,0.49,15.8,2.47,54,1.0,2.018
189765,0.49,15.8,2.47,54,1.0,2.018
189766,0.49,15.8,2.47,54,1.0,2.018
189767,0.49,15.8,2.47,54,1.0,2.018
189768,0.49,15.79,2.47,54,1.0,2.018
189769,0.49,15.79,2.47,54,1.0,2.019
189770,0.49,15.79,2.47,54,1.0,2.019
189771,0.49,15.79,2.47,54,1.0,2.018
189772,0.49,15.79,2.47,54,1.0,2.018
189773,0.49,15.79,2.47,54,1.0,2.018
189774,0.49,15.79,2.47,54,1.0,2.018
189775,0.49,15.79,2.47,54,1.0,2.019
189776,0.49,15.79,2.47,54,1.0,2.019
189777,0.49,15.79,2.47,54,1.0,2.019
189778,0.49,15.79,2.47,54,1.0,2.019
189779,0.49,15.79,2.47,54,1.0,2.019
189780,0.49,15.79,2.47,54,1.0,2.019
189781,0.49,15.79,2.47,54,1.0,2.019
189782,0.49,15.79,2.47,54,1.0,2.019
189783,0.49,15.79,2.47,54,1.0,2.019
189784,0.49,15.79,2.47,54,1.0,2.019
189785,0.49,15.79,2.47,54,1.0,2.019
189786,0.49,15.79,2.47,54,1.0,2.019
189787,0.49,15.79,2.47,54,1.0,2.019
189788,0.49,15.79,2.47,54,1.0,2.019
189789,0.49,15.79,2.47,54,1.0,2.019
189790,0.49,15.79,2.47,54,1.0,2.019
189791,0.49,15.79,2.47,54,1.0,2.019
189792,0.49,15.79,2.47,54,1.0,2.019
189793,0.49,15.79,2.47,54,1.0,2.019
189794,0.49,15.79,2.47,54,1.0,2.019
189795,0.49,15.79,2.47,54,1.0,2.019
189796,0.49,15.79,2.47,54,1.0,2.019
189797,0.49,15.79,2.47,54,1.0,2.019
189798,0.49,15.79,2.47,54,1.0,2.019
189799,0.49,15.79,2.47,54,1.0,2.019
189800,0.49,15.79,2.47,54,1.0,2.019
189801,0.49,15.79,2.47,54,1.0,2.019
189802,0.49,15.79,2.47,54,1.0,2.019
189803,0.49,15.79,2.47,54,1.0,2.019
189804,0.49,15.79,2.47,54,1.0,2.019
189805,0.49,15.79,2.47,54,1.0,2.019
189806,0.49,15.79,2.47,54,1.0,2.019
189807,0.49,15.79,2.47,54,1.0,2.019
189808,0.49,15.79,2.47,54,1.0,2.019
189809,0.49,15.79,2.47,54,1.0,2.019
189810,0.49,15.79,2.47,54,1.0,2.019
189811,0.49,15.79,2.47,54,1.0,2.019
189812,0.49,15.79,2.47,54,1.0,2.019
189813,0.49,15.79,2.47,54,1.0,2.019
189814,0.49,15.79,2.47,54,1.0,2.019
189815,0.49,15.79,2.47,54,1.0,2.019
189816,0.49,15.79,2.47,54,1.0,2.019
189817,0.49,15.79,2.47,54,1.0,2.019
189818,0.49,15.79,2.47,54,1.0,2.019
189819,0.49,15.79,2.47,54,1.0,2.019
189820,0.49,15.79,2.47,54,1.0,2.019
189821,0.49,15.79,2.47,54,1.0,2.019
189822,0.49,15.79,2.47,54,1.0,2.019
189823,0.49,15.79,2.47,54,1.0,2.019
189824,0.49,15.79,2.47,54,1.0,2.019
189825,0.49,15.79,2.47,54,1.0,2.019
189826,0.49,15.79,2.47,54,1.0,2.019
189827,0.49,15.79,2.47,54,1.0,2.019
189828,0.49,15.79,2.47,54,1.0,2.019
189829,0.49,15.79,2.47,54,1.0,2.019
189830,0.49,15.79,2.47,54,1.0,2.019
189831,0.49,15.79,2.47,54,1.0,2.019
189832,0.49,15.79,2.47,54,1.0,2.019
189833,0.49,15.79,2.47,54,1.0,2.019
189834,0.49,15.79,2.47,54,1.0,2.019
